name,encoding
4578_11.jpeg,"[-0.12081605941057205, 0.05186701565980911, 0.06712555140256882, -0.0661858543753624, -0.022764652967453003, -0.003096949774771929, 0.020133456215262413, -0.10119441896677017, 0.2188466340303421, -0.14053311944007874, 0.22268882393836975, -0.02212551236152649, -0.19636715948581696, -0.06316082179546356, -0.09368963539600372, 0.1298069804906845, -0.1050025075674057, -0.14301732182502747, -0.07125003635883331, -0.06848394870758057, -0.05154673755168915, 0.01088792085647583, 0.031264808028936386, 0.05339120700955391, -0.0475507453083992, -0.3248210549354553, -0.052954837679862976, -0.1621972620487213, -0.011104552075266838, 0.003477679565548897, -0.07665169984102249, 0.013582424260675907, -0.19713103771209717, -0.04505833983421326, 0.011833705939352512, 0.11553448438644409, -0.06731557846069336, 0.05543123185634613, 0.20319287478923798, 0.03332241252064705, -0.1095995232462883, -0.05020153149962425, 0.042908426374197006, 0.25112399458885193, 0.15478067100048065, 0.06424250453710556, 0.0018345899879932404, -0.11760759353637695, 0.0631459429860115, -0.23534709215164185, 0.10618294775485992, 0.09965657442808151, 0.1948527693748474, 0.037300579249858856, 0.10693363845348358, -0.18633496761322021, -0.02916749194264412, 0.05141519755125046, -0.13219504058361053, 0.09985385835170746, -0.016217589378356934, 0.00260227732360363, -0.1120610162615776, -0.025667596608400345, 0.2829549014568329, 0.14995631575584412, -0.12362328916788101, -0.08513415604829788, 0.19368639588356018, -0.15589399635791779, 0.018122458830475807, 0.10943426191806793, -0.06551077216863632, -0.17387118935585022, -0.17338670790195465, 0.021966107189655304, 0.4246804118156433, 0.11129668354988098, -0.17959685623645782, -0.04099033772945404, -0.13459385931491852, -0.06391848623752594, 0.05001381039619446, 0.02643447369337082, -0.12229138612747192, 0.027153905481100082, -0.07358427345752716, 0.01606675609946251, 0.14409436285495758, -0.0387236624956131, -0.03027830831706524, 0.15082025527954102, -0.04779540002346039, 0.03234318643808365, -0.006660791579633951, 0.0030107516795396805, -0.07867501676082611, 0.024777984246611595, -0.16108569502830505, -0.09169013053178787, 0.04988907277584076, -0.07439875602722168, -0.006917950231581926, 0.02543226256966591, -0.22704565525054932, 0.05865216255187988, -0.013394983485341072, -0.0782470852136612, 0.03668982535600662, 0.02442764863371849, -0.10704550892114639, -0.04575871303677559, 0.2021598219871521, -0.23391196131706238, 0.19053924083709717, 0.13612960278987885, -0.02693699672818184, 0.16490040719509125, 0.058435894548892975, 0.053674280643463135, 0.012775752693414688, -0.06357239186763763, -0.14067156612873077, -0.04518941789865494, 0.030433762818574905, -0.02995535172522068, 0.08013059198856354, 0.011312253773212433]"
9999_11.jpeg,"[-0.11678218841552734, 0.036097146570682526, 0.043125469237565994, -0.011180315166711807, -0.04402248188853264, -0.010534808970987797, 0.015216540545225143, -0.11993585526943207, 0.19282394647598267, -0.10742848366498947, 0.24428093433380127, -0.05241629481315613, -0.22048109769821167, -0.11040449887514114, -0.034417323768138885, 0.1120697408914566, -0.11832184344530106, -0.16961908340454102, -0.08002237975597382, -0.06116381287574768, -0.08177954703569412, -0.020442724227905273, 0.03048710897564888, 0.032751113176345825, -0.06544901430606842, -0.33546730875968933, -0.07836724817752838, -0.13563139736652374, 0.05022237449884415, -0.02613905258476734, -0.09443159401416779, 0.030411070212721825, -0.2015976458787918, -0.10183113813400269, 0.03038976714015007, 0.11221934109926224, -0.06005465239286423, 0.03977324813604355, 0.2380509078502655, -0.012400856241583824, -0.1010303720831871, -0.10593537986278534, 0.06277351081371307, 0.2305639684200287, 0.16962122917175293, 0.08173360675573349, 0.006137127056717873, -0.09247203171253204, 0.058175232261419296, -0.26294946670532227, 0.07072247564792633, 0.1295756697654724, 0.19713832437992096, 0.024844039231538773, 0.07715124636888504, -0.21624547243118286, -0.05415244400501251, 0.04018925875425339, -0.11123723536729813, 0.07207001745700836, -0.024736590683460236, -0.014365263283252716, -0.1136685237288475, -0.007318515796214342, 0.28992408514022827, 0.11853069812059402, -0.08911683410406113, -0.12617960572242737, 0.22781887650489807, -0.15407288074493408, 0.016537625342607498, 0.12364625930786133, -0.07448193430900574, -0.1639978438615799, -0.2401752471923828, -0.0014306511729955673, 0.48042619228363037, 0.06131989508867264, -0.1820271611213684, -0.023685742169618607, -0.14699162542819977, -0.07772257179021835, 0.033122528344392776, -0.004899072460830212, -0.1188691034913063, -0.0029576895758509636, -0.14625859260559082, 0.000363251194357872, 0.16962581872940063, -0.0627620667219162, -0.022261204198002815, 0.07404439151287079, -0.017127051949501038, 0.07463347911834717, 0.038537800312042236, 0.030034886673092842, -0.07375356554985046, 0.006082114297896624, -0.1687076836824417, -0.0800940990447998, 0.07029622048139572, -0.048228174448013306, 0.011322574689984322, 0.08491719514131546, -0.1659441590309143, 0.07121012359857559, 0.008892794139683247, -0.09228578209877014, 0.023443840444087982, 0.016562871634960175, -0.09411463141441345, -0.08259225636720657, 0.1951514631509781, -0.25104281306266785, 0.14196424186229706, 0.1389404684305191, -0.06542933732271194, 0.16408459842205048, 0.03554506227374077, 0.09623923897743225, -0.01767859421670437, -0.006942796520888805, -0.1499258130788803, -0.07320646196603775, -0.02023440971970558, -0.020764552056789398, 0.04387085139751434, 0.021543575450778008]"
9999_12.jpeg,"[-0.10292451828718185, 0.05567827820777893, 0.009694492444396019, -0.04157349094748497, -0.048156723380088806, 0.017850561067461967, 0.015658032149076462, -0.08930723369121552, 0.17975562810897827, -0.07591038942337036, 0.21294935047626495, -0.03328852728009224, -0.22559840977191925, -0.0859968364238739, -0.07614448666572571, 0.09477807581424713, -0.15320858359336853, -0.14953598380088806, -0.05788673460483551, -0.048816803842782974, -0.06396295130252838, 0.009988619945943356, 0.06455502659082413, 0.040385082364082336, -0.08468398451805115, -0.32185468077659607, -0.0924488753080368, -0.14865951240062714, 0.055954817682504654, -0.03538249433040619, -0.04150332883000374, 0.031200548633933067, -0.1931738555431366, -0.08107496798038483, 0.034806989133358, 0.07673782855272293, -0.03989425301551819, 0.06050875410437584, 0.22135615348815918, 0.04225592687726021, -0.12743374705314636, -0.10436610877513885, 0.073860764503479, 0.26944059133529663, 0.1671799272298813, 0.07895082235336304, -0.019355200231075287, -0.09655970335006714, 0.0219863373786211, -0.23836171627044678, 0.1028556376695633, 0.12264306843280792, 0.18174268305301666, 0.02799161709845066, 0.07385363429784775, -0.15546858310699463, -0.03636628016829491, 0.055644430220127106, -0.1089463084936142, 0.08849737793207169, -0.013047060929238796, -0.011876950040459633, -0.09894866496324539, -1.8436461687088013e-05, 0.2671753466129303, 0.11775610595941544, -0.08443605154752731, -0.130545511841774, 0.23829695582389832, -0.16056396067142487, -0.023945342749357224, 0.14510376751422882, -0.04579167813062668, -0.13130095601081848, -0.22006285190582275, -0.015978071838617325, 0.4676676392555237, 0.07227213680744171, -0.17012591660022736, -0.02919902838766575, -0.13485847413539886, -0.07855236530303955, 0.04937218874692917, 0.037614695727825165, -0.14057153463363647, 0.0067467158660292625, -0.09961503744125366, 0.0032411478459835052, 0.15667808055877686, -0.04644734784960747, -0.05112738534808159, 0.09926647692918777, -0.014508664608001709, 0.06309427320957184, 0.08123587816953659, 0.03920110687613487, -0.061401188373565674, 0.0029923077672719955, -0.17566078901290894, -0.09996948391199112, 0.0774407610297203, -0.07061377912759781, -0.0005779699422419071, 0.09557997435331345, -0.16127227246761322, 0.06840747594833374, 0.02937868982553482, -0.10973300039768219, 0.062466155737638474, 0.044645294547080994, -0.07358688861131668, -0.09314049035310745, 0.2055906057357788, -0.25301626324653625, 0.1616152971982956, 0.13307185471057892, -0.06590818613767624, 0.1307676136493683, 0.045464012771844864, 0.10594747960567474, -0.01865900121629238, -0.03334561735391617, -0.12491610646247864, -0.06809497624635696, -0.0012580463662743568, -0.048744119703769684, 0.049915045499801636, -0.010835510678589344]"
9999_13.jpeg,"[-0.1423071324825287, 0.03545878082513809, 0.05112123489379883, -0.04152042791247368, -0.03595666214823723, -0.006282970309257507, 0.009079212322831154, -0.094821996986866, 0.16759036481380463, -0.09705362468957901, 0.21489271521568298, -0.07752972841262817, -0.23079809546470642, -0.09257765114307404, -0.06914058327674866, 0.10088983923196793, -0.10666216164827347, -0.15879887342453003, -0.08263169229030609, -0.08563517034053802, -0.06093330681324005, -0.019756300374865532, 0.013961460441350937, 0.038530800491571426, -0.07409064471721649, -0.32442688941955566, -0.095343217253685, -0.13805314898490906, 0.02566681243479252, -0.032807476818561554, -0.050001777708530426, 0.030175868421792984, -0.2034204751253128, -0.0780889093875885, -0.013345187529921532, 0.11189378798007965, -0.041802797466516495, 0.055474940687417984, 0.20935505628585815, 0.004971668124198914, -0.11234766989946365, -0.08709047734737396, 0.06211204454302788, 0.2667146623134613, 0.20239268243312836, 0.07948851585388184, -0.006791090592741966, -0.05775982886552811, 0.01946556754410267, -0.24974234402179718, 0.09413227438926697, 0.1337311863899231, 0.21053123474121094, 0.020049631595611572, 0.10245798528194427, -0.15286216139793396, -0.05126091092824936, 0.03213194012641907, -0.09952467679977417, 0.07809147238731384, -0.0037737172096967697, -0.024327043443918228, -0.10315024107694626, -0.010425873100757599, 0.28105032444000244, 0.12421229481697083, -0.09195014089345932, -0.10619383305311203, 0.26060599088668823, -0.15661044418811798, 0.004973847884684801, 0.11548712104558945, -0.06643067300319672, -0.14301906526088715, -0.2288282960653305, 0.04327008128166199, 0.4738870859146118, 0.07289575040340424, -0.17770163714885712, 0.00358793418854475, -0.13518492877483368, -0.06603158265352249, 0.05481288954615593, 0.004992315545678139, -0.12291566282510757, -0.0017313696444034576, -0.11514047533273697, 0.030004139989614487, 0.1495390087366104, -0.05842941254377365, -0.03503430262207985, 0.07907964289188385, -0.024932436645030975, 0.02418622002005577, 0.059545449912548065, 0.03534245863556862, -0.050564005970954895, 0.022529445588588715, -0.15618397295475006, -0.055236902087926865, 0.11362211406230927, -0.07173916697502136, 0.011426238343119621, 0.06073475256562233, -0.14122307300567627, 0.06233172491192818, 0.015165180899202824, -0.09020984172821045, 0.02563740313053131, 0.030121639370918274, -0.10689765214920044, -0.06517907232046127, 0.2124512940645218, -0.2544615566730499, 0.14999477565288544, 0.11882979422807693, -0.10155849158763885, 0.13917531073093414, 0.0592707023024559, 0.12028200924396515, 0.007730725686997175, -0.02357023023068905, -0.12417249381542206, -0.08229368925094604, -0.001163693144917488, -0.011035232804715633, 0.061341751366853714, 0.03851259499788284]"
3210_11.jpeg,"[-0.17599281668663025, 0.014072750695049763, 0.07514898478984833, -0.038156986236572266, -0.03685604780912399, 0.00268948869779706, -0.017158206552267075, -0.09064482897520065, 0.1761406809091568, -0.08727890253067017, 0.2294875979423523, -0.03597322478890419, -0.226530060172081, -0.1036333367228508, -0.03148319944739342, 0.11331111192703247, -0.09394232928752899, -0.19556808471679688, -0.05291551724076271, -0.0662970244884491, -0.04497458040714264, 0.0016020607436075807, 0.028479482978582382, 0.04291317239403725, -0.08296667039394379, -0.34810671210289, -0.10438020527362823, -0.16286920011043549, 0.03930320218205452, -0.032007452100515366, -0.0765533596277237, -0.01056390069425106, -0.17906107008457184, -0.06355923414230347, 0.018851803615689278, 0.12524476647377014, -0.04636507108807564, -0.005665854550898075, 0.20407676696777344, 0.014279982075095177, -0.11353693902492523, -0.10260919481515884, 0.041957758367061615, 0.2276718020439148, 0.15692412853240967, 0.06861010193824768, 0.039821919053792953, -0.08241524547338486, 0.014697844162583351, -0.22999414801597595, 0.09304066002368927, 0.12335556000471115, 0.2197801023721695, 0.009790255688130856, 0.13161082565784454, -0.1920127421617508, -0.02150554582476616, 0.04318740591406822, -0.12679342925548553, 0.08641029894351959, -0.021053828299045563, 0.0037841033190488815, -0.08896836638450623, -0.008708215318620205, 0.2861725986003876, 0.14148543775081635, -0.08701714873313904, -0.125771626830101, 0.2626836895942688, -0.11490863561630249, -0.01141066662967205, 0.12426730245351791, -0.07807222008705139, -0.16130246222019196, -0.1857995241880417, 0.012919956818223, 0.4729255437850952, 0.06334501504898071, -0.21301916241645813, 0.011662736535072327, -0.1311500370502472, -0.0732574462890625, 0.02406793273985386, 0.010637526400387287, -0.1302240937948227, 0.008560961112380028, -0.14637385308742523, -0.004434099420905113, 0.1518011838197708, -0.027547501027584076, -0.0023294673301279545, 0.07483170926570892, -0.013845168054103851, 0.0486813522875309, 0.08221756666898727, 0.03956378996372223, -0.06886045634746552, 0.030592918395996094, -0.12549661099910736, -0.08959336578845978, 0.08480489999055862, -0.0586671307682991, 0.011090805754065514, 0.05557415261864662, -0.14875023066997528, 0.07331091165542603, 0.009479236789047718, -0.09986329823732376, 0.0007402189075946808, 0.024457955732941628, -0.08134865015745163, -0.03999411687254906, 0.1850723773241043, -0.2673141360282898, 0.14042215049266815, 0.12504994869232178, -0.06817823648452759, 0.16362197697162628, 0.040790434926748276, 0.10781114548444748, -0.00817914493381977, -0.032074615359306335, -0.16129878163337708, -0.07057780027389526, -0.01953159086406231, -0.035333357751369476, 0.04174010455608368, 0.05541031062602997]"
3210_12.jpeg,"[-0.1754198521375656, 0.051864493638277054, 0.07154237478971481, -0.027526045218110085, -0.04650766775012016, 0.002167206257581711, -0.01757379062473774, -0.10002478212118149, 0.1878206431865692, -0.11554578691720963, 0.21514929831027985, -0.0634368360042572, -0.21068266034126282, -0.11054999381303787, -0.04774511605501175, 0.09787987917661667, -0.11782477796077728, -0.1590321660041809, -0.05611444264650345, -0.10839007794857025, -0.030674293637275696, 0.007741529494524002, 0.019420024007558823, -0.003822937374934554, -0.07439765334129333, -0.3625725209712982, -0.09374426305294037, -0.1507790982723236, 0.06847193837165833, -0.03120427392423153, -0.07794079184532166, -0.0035037482157349586, -0.21610023081302643, -0.07960342615842819, -0.017676249146461487, 0.1110769510269165, -0.04136497154831886, 0.044444095343351364, 0.17066733539104462, 0.013306288979947567, -0.08880569785833359, -0.087469182908535, 0.06347677856683731, 0.23847930133342743, 0.19246256351470947, 0.1070331260561943, -0.009918222203850746, -0.07209750264883041, 0.03288542479276657, -0.2295970767736435, 0.09489665925502777, 0.12777632474899292, 0.1990673691034317, 0.03244546055793762, 0.13830287754535675, -0.17013069987297058, -0.032725993543863297, 0.0006295926868915558, -0.11887804418802261, 0.08330553770065308, 0.001186491921544075, 0.002891257405281067, -0.11054416000843048, 0.011906151659786701, 0.3027929961681366, 0.13737502694129944, -0.05992214381694794, -0.13563860952854156, 0.25438472628593445, -0.15399637818336487, -0.007438391912728548, 0.10746821761131287, -0.06642207503318787, -0.13223539292812347, -0.2212405949831009, 0.04219898208975792, 0.4463580846786499, 0.07680872827768326, -0.17232827842235565, 0.016426822170615196, -0.1166001707315445, -0.06975007057189941, 0.07589808106422424, 0.01769726723432541, -0.11806412786245346, -0.0010032011196017265, -0.1135922372341156, 0.011428458616137505, 0.13775332272052765, -0.051508478820323944, -0.02841363102197647, 0.10123491287231445, -0.018507767468690872, 0.04896983504295349, 0.05047234892845154, 0.014338899403810501, -0.07606907933950424, 0.0241316519677639, -0.14110778272151947, -0.09127722680568695, 0.1214987188577652, -0.043408479541540146, 0.005749405827373266, 0.0730850026011467, -0.14670176804065704, 0.05428057909011841, -0.002485086675733328, -0.08244265615940094, 0.015125876292586327, 0.003868147963657975, -0.08776088058948517, -0.05214481055736542, 0.17114298045635223, -0.26488640904426575, 0.16996972262859344, 0.13246992230415344, -0.08530621230602264, 0.15643595159053802, 0.04977145791053772, 0.09264819324016571, 0.027034878730773926, -0.010683289729058743, -0.1384778916835785, -0.07639343291521072, -0.021706804633140564, -0.032753776758909225, 0.013155604712665081, 0.04797889292240143]"
3210_13.jpeg,"[-0.16134196519851685, 0.06664305925369263, 0.06645131856203079, -0.041366204619407654, -0.048359215259552, -0.010796578601002693, -0.0061327796429395676, -0.11501533538103104, 0.16237621009349823, -0.09070540219545364, 0.23174257576465607, -0.0602484792470932, -0.2558614909648895, -0.10918006300926208, -0.03406648337841034, 0.09814001619815826, -0.12019273638725281, -0.12860271334648132, -0.06832276284694672, -0.10381089150905609, -0.040088504552841187, 0.0030804667621850967, 0.05158676952123642, 0.022391116246581078, -0.04892462119460106, -0.3552589416503906, -0.09321128576993942, -0.1484687328338623, 0.052745819091796875, -0.02258106879889965, -0.0786881297826767, -0.011384193785488605, -0.17996275424957275, -0.086848184466362, 0.005375877022743225, 0.11253184080123901, -0.07978124171495438, 0.03241749107837677, 0.2011164277791977, -0.0010547125712037086, -0.0828792080283165, -0.0938529372215271, 0.07930972427129745, 0.23739419877529144, 0.19972924888134003, 0.09290533512830734, 0.010018574073910713, -0.06830130517482758, 0.023465227335691452, -0.23650525510311127, 0.11309357732534409, 0.12509068846702576, 0.21258433163166046, 0.04281044378876686, 0.14439858496189117, -0.18522177636623383, -0.02711741253733635, 0.029952803626656532, -0.11201510578393936, 0.07656524330377579, 0.034975893795490265, -0.024910636246204376, -0.102669857442379, 0.01530686765909195, 0.3061622381210327, 0.14333964884281158, -0.08187039941549301, -0.1231720969080925, 0.2596275210380554, -0.141706645488739, -0.023294992744922638, 0.10579215735197067, -0.07338745892047882, -0.12902173399925232, -0.20575174689292908, 0.03440087288618088, 0.4658084809780121, 0.11794835329055786, -0.1739080250263214, -0.014246104285120964, -0.1508781909942627, -0.061067573726177216, 0.06959301978349686, 0.007198819890618324, -0.11874499171972275, -0.01778651960194111, -0.1323595494031906, 0.012283403426408768, 0.10600652545690536, -0.04491221904754639, -0.04040786623954773, 0.11134587973356247, 0.010597076267004013, 0.076541006565094, 0.060294054448604584, 0.0038644452579319477, -0.0834382027387619, 0.02033580094575882, -0.15848447382450104, -0.08792547881603241, 0.08815738558769226, -0.061299797147512436, 0.032255884259939194, 0.06958083063364029, -0.14498679339885712, 0.08217424899339676, 0.016233056783676147, -0.06689559668302536, 0.015289505943655968, 0.022531544789671898, -0.0778496190905571, -0.03508307412266731, 0.16726866364479065, -0.2783479690551758, 0.16885146498680115, 0.12603676319122314, -0.05515521764755249, 0.15539716184139252, 0.05178562179207802, 0.09426157176494598, 0.029114244505763054, -0.044673334807157516, -0.14931344985961914, -0.0743866115808487, -0.030846446752548218, -0.017697330564260483, 0.04712793976068497, 0.06869617104530334]"
3455_11.jpeg,"[-0.11666418612003326, 0.07022666931152344, 0.05334573984146118, -0.08935587853193283, -0.04334365203976631, 0.03917646035552025, 0.0019096340984106064, -0.09833429008722305, 0.18706467747688293, -0.10003844648599625, 0.24270956218242645, -0.03643307834863663, -0.21616296470165253, -0.08662863075733185, -0.06354305893182755, 0.11267846077680588, -0.1376008242368698, -0.10849394649267197, -0.05247274786233902, -0.08325328677892685, 0.0004313692916184664, 0.016060207039117813, 0.05330319330096245, 0.05681082233786583, -0.06891541182994843, -0.36831751465797424, -0.06399901211261749, -0.15603749454021454, 0.07147559523582458, 0.016301266849040985, -0.1028902605175972, 0.015344883315265179, -0.20510248839855194, -0.028478087857365608, 0.023347120732069016, 0.11847469210624695, -0.04597897827625275, 0.05340494588017464, 0.17076659202575684, 0.038734614849090576, -0.10731673240661621, -0.057536523789167404, 0.034289728850126266, 0.238333061337471, 0.18138469755649567, 0.07157628238201141, 0.025275886058807373, -0.10030024498701096, 0.08472298830747604, -0.20956048369407654, 0.08588317036628723, 0.11878249794244766, 0.23263755440711975, 0.0048417034558951855, 0.10579567402601242, -0.17654839158058167, -0.045055191963911057, 0.04439361393451691, -0.10887527465820312, 0.08587222546339035, -0.0009028571657836437, -0.031386878341436386, -0.10218612104654312, -0.07116210460662842, 0.28696325421333313, 0.08631613105535507, -0.13572971522808075, -0.11495120078325272, 0.2317882776260376, -0.11849001795053482, 0.01981678418815136, 0.11575300991535187, -0.0836687982082367, -0.1480954885482788, -0.1776312291622162, 0.03284422308206558, 0.44500234723091125, 0.10838017612695694, -0.2212953120470047, -0.026667367666959763, -0.17570900917053223, -0.05837114900350571, 0.039698176085948944, 0.04360225796699524, -0.09336717426776886, 0.01903577893972397, -0.12138648331165314, -0.010435565374791622, 0.15732493996620178, -0.09744159877300262, 0.014972658827900887, 0.16879303753376007, -0.0261483583599329, 0.09710244089365005, -0.010222741402685642, -0.004923230968415737, -0.13893893361091614, 0.030928971245884895, -0.15001070499420166, -0.08561234176158905, 0.00016922131180763245, -0.08363563567399979, -0.012510724365711212, 0.04347137734293938, -0.21609804034233093, 0.10328010469675064, 0.00022434466518461704, -0.07685016840696335, 0.027184026315808296, -0.005408662371337414, -0.09340226650238037, -0.06854048371315002, 0.18910051882266998, -0.2686305046081543, 0.14878393709659576, 0.1569460779428482, 0.01916057989001274, 0.17167048156261444, 0.0635656788945198, 0.07208251953125, 0.02162783220410347, -0.05349479988217354, -0.16944366693496704, -0.05504952371120453, 0.026439480483531952, -0.0945364460349083, -0.0026743579655885696, -0.000839713029563427]"
3455_12.jpeg,"[-0.13966524600982666, -0.04756522178649902, 0.06804018467664719, -0.08096066862344742, -0.05851199850440025, -0.009258117526769638, 0.010711517184972763, -0.10671597719192505, 0.17126767337322235, -0.18727923929691315, 0.22167901694774628, -0.09489425271749496, -0.25085994601249695, -0.03268876671791077, -0.06302907317876816, 0.17037160694599152, -0.12783044576644897, -0.12686587870121002, -0.0753556564450264, -0.07544149458408356, -0.0020459922961890697, 0.0005253179697319865, -0.028566552326083183, 0.06273964792490005, -0.05486645549535751, -0.3342187702655792, -0.07181694358587265, -0.16336563229560852, 0.04989779740571976, 0.019213847815990448, -0.058888062834739685, 0.03595011681318283, -0.19931945204734802, 0.033104412257671356, -0.010155345313251019, 0.058650389313697815, -0.00467388890683651, 0.035928875207901, 0.2124210149049759, 0.01842854917049408, -0.17991048097610474, -0.0875304788351059, 0.04350677877664566, 0.17489711940288544, 0.1366375982761383, 0.028010806068778038, 0.01064995490014553, -0.10307365655899048, 0.04496278986334801, -0.2512945532798767, 0.019008299335837364, 0.11247110366821289, 0.19842539727687836, 0.01903705671429634, 0.07737284898757935, -0.20308518409729004, -0.0549035482108593, 0.016662007197737694, -0.14630034565925598, 0.11944171786308289, -0.0030279778875410557, -0.045779962092638016, -0.11568716168403625, -0.044695790857076645, 0.30387091636657715, 0.08762126415967941, -0.15555737912654877, -0.11544302850961685, 0.2698068618774414, -0.17161548137664795, 0.04469252750277519, 0.12645742297172546, -0.09343758970499039, -0.17650803923606873, -0.21606199443340302, 0.0011239424347877502, 0.41065147519111633, 0.09825251996517181, -0.2259819507598877, -0.011165128089487553, -0.18536154925823212, -0.04025529325008392, 0.07410416752099991, 0.03701405972242355, -0.029821647331118584, 0.0033492976799607277, -0.07385357469320297, -0.008578348904848099, 0.17111515998840332, -0.11925408244132996, 0.038864608854055405, 0.18499977886676788, -0.01700884848833084, 0.026838481426239014, -0.04096762463450432, 0.01881502754986286, -0.08215582370758057, -0.061079610139131546, -0.12939052283763885, -0.07453090697526932, 0.017395658418536186, -0.05274040997028351, 0.02359883114695549, 0.05127514526247978, -0.18916074931621552, 0.07360348850488663, -0.007920309901237488, -0.1110377311706543, 0.014300685375928879, 0.060321200639009476, -0.1164315864443779, -0.09959767013788223, 0.19002899527549744, -0.2308419942855835, 0.1604071706533432, 0.15975384414196014, -0.008526545017957687, 0.13754935562610626, 0.03423900157213211, 0.09869161248207092, -0.024471312761306763, -0.05518826097249985, -0.13915985822677612, -0.058356259018182755, 0.030100898817181587, -0.04606973007321358, -0.0026192795485258102, -0.004313887562602758]"
3455_13.jpeg,"[-0.12901213765144348, -0.03378721699118614, 0.058591414242982864, -0.0769238993525505, -0.058956049382686615, -0.015560571104288101, 0.010298902168869972, -0.12726739048957825, 0.1669975221157074, -0.19728106260299683, 0.21469108760356903, -0.10065089911222458, -0.2452232837677002, -0.014268019236624241, -0.07976039499044418, 0.17252975702285767, -0.12099473178386688, -0.14536993205547333, -0.0796564593911171, -0.06873724609613419, -0.006851005833595991, -0.007617979310452938, -0.034907013177871704, 0.06344965845346451, -0.06962910294532776, -0.3337271511554718, -0.08801700174808502, -0.15239544212818146, 0.01645796000957489, -0.003934849053621292, -0.05276280641555786, 0.002667407039552927, -0.1852995753288269, 0.033911384642124176, 0.0023263581097126007, 0.0743839368224144, -0.03484971076250076, 0.02771907113492489, 0.22145536541938782, 0.016706157475709915, -0.17697438597679138, -0.06432251632213593, 0.06608763337135315, 0.19707563519477844, 0.15441107749938965, 0.04310588166117668, 0.010611109435558319, -0.11354967951774597, 0.051166635006666183, -0.25054892897605896, 0.03138696029782295, 0.10928262770175934, 0.20779269933700562, 0.01811017468571663, 0.09670939296483994, -0.19131767749786377, -0.055355221033096313, 0.045756660401821136, -0.13522441685199738, 0.10742748528718948, 0.00332756619900465, -0.030179452151060104, -0.0994088351726532, -0.03245411440730095, 0.3116447627544403, 0.08261393755674362, -0.16881875693798065, -0.07194827497005463, 0.26898422837257385, -0.17731864750385284, 0.044487908482551575, 0.09069284051656723, -0.08658035844564438, -0.19803260266780853, -0.20007814466953278, -0.0052604153752326965, 0.45424729585647583, 0.10436071455478668, -0.22612255811691284, -0.003958345390856266, -0.16263695061206818, -0.039833035320043564, 0.08337333798408508, 0.04766311123967171, -0.034278083592653275, -0.011420957744121552, -0.07934722304344177, 0.0002275705337524414, 0.17676277458667755, -0.11108414828777313, 0.04593681916594505, 0.15856097638607025, -0.022464748471975327, 0.019172649830579758, -0.030067509040236473, 0.0077781714498996735, -0.10698544979095459, -0.052913036197423935, -0.12567324936389923, -0.08159428089857101, -0.008546288125216961, -0.043514735996723175, 0.017154928296804428, 0.05592500418424606, -0.18379661440849304, 0.09304632246494293, 0.001809191657230258, -0.11843962967395782, 0.006585233379155397, 0.07002633064985275, -0.09930378943681717, -0.098294198513031, 0.1810065060853958, -0.23855173587799072, 0.13983875513076782, 0.1517251878976822, -0.04341940954327583, 0.14875800907611847, 0.028002779930830002, 0.10293978452682495, -0.012451812624931335, -0.03361835330724716, -0.15842139720916748, -0.05783442407846451, 0.011598395183682442, -0.04111536964774132, 0.031791187822818756, -0.007822167128324509]"
